,word,frequency
4165,apisukung,2
10610,iyatna,2
3052,pepaygit,2
10612,pamangilalang,2
8056,migbante,2
10620,lingo,2
10621,pasepase,2
7014,magsantung,2
9412,sismai,2
2905,masyadung,2
7055,bezek,2
4251,garnet,2
9450,ibhar,2
9449,pangapat,2
10319,mosaik,2
10320,porfido,2
7937,migmalasakit,2
10325,harbona,2
1491,pepaintulut,2
2930,atanam,2
7049,pepaniambutan,2
7047,pakakarung,2
4881,keyaltawan,2
4250,topasyo,2
10332,carsena,2
4247,kahilerang,2
7943,kasabuat,2
10333,setar,2
10334,admata,2
10335,meres,2
1464,lesingan,2
10336,marsena,2
10338,papapuntan,2
7043,apayatrasan,2
10316,pakatali,2
9451,elpelet,2
1238,mekapagsalitang,2
10309,linapastangan,2
4834,balanga,2
4835,makaratuk,2
9470,arnan,2
4839,mibuat,2
10282,bodegang,2
7081,pamagkasakit,2
10284,hosaia,2
4843,palabas,2
9464,hasadia,2
1544,miglito,2
10293,mangarayung,2
7071,bokim,2
10296,pemalugse,2
10301,pamangiling,2
10306,pihu,2
9452,noga,2
10307,ginut,2
4864,laganas,2
4865,muti,2
1520,pepakayapan,2
4254,turquoise,2
7936,makisapakat,2
7061,piyakuanan,2
10343,migmungkahi,2
1433,babalikid,2
10349,jeconia,2
10352,balangkinitan,2
10407,inabala,2
10411,tinikma,2
7976,mekatat,2
10419,sivan,2
4904,makayawa,2
7977,kasapunggul,2
1368,pakipante,2
1357,ikasaplala,2
7981,misalubung,2
1345,magregla,2
7985,luse,2
4906,gupitan,2
7986,manampalasan,2
2973,haggi,2
4912,pakalbu,2
2974,suni,2
9421,saaf,2
1310,lalagpusan,2
4920,seremoniang,2
1273,sasalisi,2
9417,gazez,2
7015,melitis,2
10455,sabeo,2
10405,ilibut,2
7974,masiadu,2
7971,keilanganan,2
4899,mamerdi,2
10358,reglamentu,2
1425,urung,2
10359,masahian,2
2944,mangargang,2
1417,mamiru,2
7035,pidinan,2
10364,kelaguan,2
2958,jemuel,2
7025,mekalaban,2
4894,kalbu,2
10369,mipagsalitang,2
10395,ayaguanta,2
1410,alasak,2
7962,pagulung,2
1403,manutus,2
10371,teres,2
10372,pepasiasat,2
2960,ohad,2
10380,atatagpuan,2
4900,merdi,2
7965,pulgas,2
10388,paintunan,2
6983,hukok,2
5078,makipagobrang,2
10699,iyalis,2
10922,kakalugkug,2
4106,kulung,2
921,abimael,2
5355,malawak,2
6846,bozkat,2
6845,jokteel,2
10929,payaslagan,2
4094,ipilmi,2
9200,pamainggulut,2
3239,ketung,2
9199,apikawani,2
10935,alawe,2
10936,ginintuan,2
3245,urut,2
919,dikla,2
5363,aktu,2
5364,magsuspetsa,2
10938,migpasya,2
3258,pidala,2
3263,asamban,2
4077,paniamut,2
918,uzal,2
10943,bebatan,2
4071,kilulan,2
10923,paturan,2
5348,paglapit,2
10707,sepuliut,2
3188,misaka,2
4127,piesang,2
5262,tiklis,2
5263,tantia,2
5264,menagulaling,2
6872,juta,2
5306,aguardia,2
8185,aingat,2
5310,kelagan,2
8191,makatando,2
5317,milanian,2
5323,gersonita,2
4123,almendrong,2
5325,pangagamit,2
10907,kasilbi,2
5331,barote,2
5332,alista,2
5337,argolya,2
5340,pitsil,2
5344,tatambayukan,2
10913,mangadakurak,2
6852,eter,2
10914,pakagapus,2
5345,granati,2
5369,lapag,2
3276,makapanawa,2
917,hadoram,2
5373,kasumpa,2
10979,matikas,2
3322,jokebed,2
884,sineo,2
9144,jeozabad,2
10982,madamusak,2
10984,tundun,2
6832,asna,2
6828,lebaot,2
5403,pinukpuk,2
9140,misapakat,2
8252,pepalasing,2
5409,ayain,2
6823,eltolad,2
878,het,2
9130,apalarin,2
5434,tabera,2
6818,betpelet,2
9128,tiruanan,2
5439,sibuyas,2
11001,dambualang,2
5440,bawang,2
9127,zibia,2
9125,pemalbal,2
10978,taldawa,2
885,arvadeo,2
887,hamateo,2
914,selef,2
916,jera,2
10954,mananabung,2
9179,pepayari,2
3287,pamiraplan,2
5379,patalakaran,2
8240,helam,2
8241,sobak,2
8242,mekipagpayapa,2
8245,tulud,2
10960,autusan,2
10962,atuburan,2
9157,amitai,2
9166,lislas,2
5386,panlinis,2
913,almodad,2
907,geter,2
5387,mipabukal,2
10971,miramdam,2
5388,menatang,2
8248,eliam,2
10974,makapatunud,2
906,hul,2
10892,pangabaldug,2
5256,tutulan,2
5255,penalili,2
8121,egla,2
5128,paynawan,2
6970,hamon,2
10784,mengulilang,2
3088,mebulus,2
4140,piparaparehuan,2
5133,kinaltas,2
6968,cabul,2
5134,matagin,2
10797,sinabe,2
4137,kapiliegong,2
6964,misal,2
6961,alam,2
3101,mipasubali,2
5153,mipisaling,2
8119,abital,2
5163,petsang,2
6958,helkat,2
9278,kapunan,2
8120,itream,2
10807,bubuntun,2
10813,mapanyira,2
10814,minahan,2
9275,merodak,2
8105,mikakamaganak,2
5119,pamanagkas,2
10777,makipagmatulid,2
9309,pulbus,2
10710,pamakimetung,2
5079,patungan,2
10718,ngatba,2
9322,pepabuisan,2
10720,papayabut,2
5084,miyayampang,2
10721,pamanligalig,2
8070,tinasak,2
10728,makapanamdaman,2
9313,tataginan,2
5090,mebitas,2
8098,tagiliran,2
10737,tiktuk,2
1105,horiteo,2
10738,sapang,2
10740,inalipit,2
4149,pitairan,2
9300,hulda,2
10757,silapo,2
5114,mekipate,2
4147,pisaniban,2
9289,misasapakat,2
10817,kukulkul,2
6952,kision,2
3158,papanganak,2
10820,maniagmit,2
1080,tidal,2
6926,zela,2
1078,ellasar,2
3149,mengapuersa,2
8150,atabili,2
10862,manuling,2
10863,mangasugat,2
10866,mimantsan,2
4130,pisaluran,2
6912,baltangan,2
6901,ayayabut,2
10871,isaling,2
5235,mitiwangwang,2
5238,pinaid,2
1076,amrapel,2
6896,bayaning,2
6893,mapupupus,2
10882,bus,2
6888,micmetat,2
3152,pipagponduan,2
1050,mikamaganak,2
4129,pamatdang,2
4128,makatangad,2
9234,imi,2
10855,kinuelyu,2
3136,karug,2
10837,pamanialubung,2
9273,payatrasan,2
3121,atad,2
9271,dildak,2
9270,tapalan,2
9265,nisrok,2
10828,bali,2
10829,terukan,2
9262,makabugnus,2
8126,sasangkanan,2
10835,kagigisanan,2
8133,ispian,2
6930,marcabot,2
9255,pekasuluk,2
9249,telasar,2
6943,iftael,2
10845,pandirian,2
10847,magulung,2
4135,pituknanganan,2
10850,memigil,2
5218,paglaklakan,2
6934,sarid,2
9244,tirhaka,2
1586,misumpanan,2
7086,cusan,2
8264,linanian,2
2320,iregalu,2
2290,lalagpas,2
2285,galed,2
4409,milupung,2
9678,zofa,2
4596,pamago,2
7636,kimkam,2
7639,memuli,2
9912,mangalap,2
7640,pikualtan,2
7368,asiguradu,2
4396,pamanabas,2
9916,zetam,2
7642,sasakuil,2
2679,mengulisak,2
2278,menipun,2
7364,matigik,2
9919,zina,2
2251,pagkasala,2
9923,jehaziel,2
9924,jekameam,2
2686,pagsamantalan,2
9926,pamanimbang,2
4602,kalupkup,2
2297,pepalabasan,2
7623,mangulyut,2
7395,katataglus,2
2627,makatalikbung,2
2351,peniel,2
7390,pikayaring,2
9863,azazia,2
9864,kumpas,2
4441,mikasbu,2
7576,sinial,2
4576,kasusulatan,2
2344,asaul,2
7582,peniabianan,2
9880,pasukuan,2
7592,kinurug,2
2342,mekibatbatan,2
9886,kun,2
4586,kantidad,2
9892,sinagupa,2
9894,sinaklolu,2
7602,ikabod,2
9895,sofac,2
4589,metimbang,2
7620,palakaran,2
2328,papabie,2
2625,enaim,2
7621,pataid,2
7356,mapapatad,2
2250,asiasat,2
9931,tutuk,2
9670,hotam,2
7670,talapaglutu,2
9960,romamti,2
9961,josbekasa,2
9962,malloti,2
7315,salitanan,2
4371,mirang,2
4614,pamampan,2
9963,hotir,2
9964,mahaziot,2
4370,panos,2
2197,pemiraitnan,2
9653,hammoleket,2
9967,pamidalandalan,2
2715,dinukut,2
2183,pekiabe,2
7687,matri,2
7308,filistea,2
7692,magsisti,2
4353,sindian,2
9979,pavilion,2
2181,mipangasta,2
9980,jesia,2
2175,belatan,2
9959,giddalti,2
9958,eliata,2
9957,bukkia,2
9658,eleada,2
7647,pagawan,2
2243,bawalan,2
4395,gumulis,2
9669,jaflet,2
9936,kawalu,2
7352,migapus,2
9663,refa,2
9942,hezir,2
9661,seera,2
4607,bitas,2
7340,migkantang,2
9955,zeri,2
2216,agastus,2
7656,salisa,2
7333,matarik,2
9947,maazia,2
9949,beno,2
9950,jaazia,2
7328,buknul,2
7322,kukulitan,2
9953,asarela,2
9954,gedalia,2
9860,mikneia,2
7564,pamakilaguyo,2
4255,agata,2
2545,iram,2
9797,naarai,2
2530,masreka,2
4524,pamanabal,2
2527,avit,2
2525,bedad,2
4465,pailakuan,2
2554,dinukung,2
9754,mesilemit,2
9753,jasera,2
2520,dinhaba,2
7454,pangametung,2
7448,kapaitpaitan,2
7501,tungkulan,2
2568,penalukian,2
2514,zaavan,2
2512,keran,2
2569,apisanmetung,2
4530,disenyu,2
9805,josafat,2
2573,penikuanan,2
9807,uzia,2
9746,hasenua,2
2510,esban,2
9796,pelon,2
2532,baalhanan,2
9859,elifelehu,2
9765,makalista,2
4500,aparagul,2
2542,pinon,2
4506,tatatag,2
9786,itai,2
2540,jetet,2
4493,matuksung,2
4517,pitumpakan,2
7484,pamamulut,2
2539,alva,2
7479,pamipainggulut,2
2543,mibzar,2
9775,pepalarin,2
2544,magdiel,2
2538,mezahab,2
9774,jara,2
7494,magpabanglu,2
9792,arar,2
9769,milulual,2
7496,paulata,2
9793,sakar,2
7498,migbiling,2
7456,apaintulutan,2
2537,matred,2
7441,leganapan,2
7440,inurungan,2
2580,ismaelitang,2
9743,imri,2
9719,jakim,2
4454,miniabing,2
4452,laganasan,2
7408,ginayak,2
7407,miinuman,2
4559,kebitanan,2
9832,maliksing,2
7401,pikutang,2
9834,elzabad,2
9713,sasak,2
2386,el,2
9710,semed,2
9836,panganiaya,2
9838,adna,2
2370,magpauna,2
7400,rayu,2
4442,belabag,2
4561,pepalub,2
2358,pangasakmal,2
2618,manurud,2
7560,inangnang,2
9854,jaaziel,2
2354,tikul,2
2409,makitulad,2
9721,ziletai,2
7419,makabakle,2
7434,pemate,2
9742,utai,2
2502,alvan,2
9739,searia,2
9738,bokeru,2
7512,lulukas,2
9735,jeoadda,2
9734,tarea,2
9733,piton,2
9731,esbaal,2
2491,miza,2
9816,jaasiel,2
2612,aturing,2
2483,zefo,2
7525,efrateong,2
7431,mebengi,2
4541,piliegong,2
7537,miyawat,2
7428,mintis,2
7422,makitudtud,2
9821,ismaia,2
9822,jahaziel,2
9823,johanan,2
4352,makitagpu,2
4351,makasukung,2
9982,pamanialiksik,2
1823,zimran,2
4755,pangadalise,2
1817,migtakap,2
7828,kemuanan,2
7185,pura,2
4282,kampaniliang,2
7184,durungdungan,2
9546,hazarsual,2
4758,kiskasan,2
2831,pangabengi,2
10171,minambag,2
7179,sinambut,2
7178,papaniambutan,2
7849,misubsub,2
2832,kinarug,2
1775,ilawe,2
1771,dale,2
1743,pagugumasdan,2
10175,anaia,2
9537,leca,2
10178,sabetai,2
2836,pepagdalan,2
10179,kelita,2
10180,inisplika,2
4752,bebat,2
1825,medan,2
2743,aminan,2
4748,pinilmi,2
7200,betbara,2
10141,giddel,2
1885,kaparangan,2
10143,nekoda,2
7815,pekamatua,2
9569,beera,2
9565,meunim,2
1880,bulbulin,2
9562,allon,2
4730,lutu,2
1864,kedema,2
1863,napis,2
1855,adbeel,2
7195,pilaban,2
7821,mais,2
1836,eldaa,2
1835,abida,2
7191,aybat,2
10152,harsa,2
4731,pirarakayan,2
9555,asiel,2
7827,makipagsalitang,2
1827,isbak,2
1740,apainum,2
7860,sibatan,2
1723,painum,2
7864,midayu,2
9504,eston,2
9503,mehir,2
10246,kolaia,2
10247,itiel,2
10249,salai,2
7891,makatibi,2
4257,berilo,2
2880,sinaling,2
7100,anat,2
7098,daralakitan,2
10261,alaganapan,2
4256,ametista,2
7899,pisumpanan,2
4824,tuku,2
7089,kaliweti,2
1615,selansan,2
7901,mekisulung,2
10267,amok,2
4826,lupisak,2
2901,mipaglalawe,2
7905,mibubua,2
9491,hela,2
10273,miniamin,2
4262,mitaid,2
7886,seku,2
4265,pisuglungan,2
7153,kilayan,2
10196,petahia,2
7165,makapagsadiang,2
1709,panregalu,2
10199,pigbagsikan,2
1691,pekamatuang,2
4792,kuneho,2
1677,kuebang,2
10204,migkulangan,2
1674,hiteong,2
10207,meligaya,2
10219,gineton,2
9507,tehina,2
10220,mijamin,2
1656,pasaliwan,2
7144,tiglusan,2
4793,liebre,2
4799,lawin,2
4802,kulayung,2
7137,patus,2
9510,meonotai,2
4805,pelikanu,2
4812,lulundag,2
7809,makasakbit,2
1889,paborito,2
1892,pamangasu,2
7259,tebez,2
10045,jesana,2
7269,sinupil,2
2041,pamamendisyun,2
2775,lumele,2
4658,pemirasung,2
2018,misimpan,2
10050,hasabneia,2
10053,halloes,2
4659,palipitan,2
7266,havot,2
7729,zeboim,2
10055,colhoze,2
9619,abdi,2
1987,apagan,2
9618,kishi,2
9617,etni,2
4662,pirasuan,2
9615,baaseia,2
7735,migron,2
7261,isaksak,2
9614,mahat,2
9613,toa,2
7737,ahitob,2
2090,makamatua,2
7713,manuldul,2
7712,salese,2
4334,ipamana,2
7288,gileadita,2
4343,klasi,2
4338,mepangan,2
2748,lanat,2
7709,abintang,2
7710,bedan,2
4635,levitico,2
2164,potru,2
4639,paksa,2
9635,izrahia,2
4642,bersikulu,2
10017,hacalia,2
4643,pemansagan,2
4655,pamiraswan,2
2130,kasaya,2
10002,meronot,2
9630,jaza,2
10004,hagar,2
2106,paruminggung,2
2105,pupusan,2
10013,pepatibayan,2
2104,pakiasawa,2
10068,palal,2
7256,zalmon,2
7802,damim,2
9607,haggia,2
9578,jaroa,2
9577,huri,2
1955,beeri,2
9574,janai,2
10119,zatu,2
1947,pigtau,2
1940,apisabi,2
10122,azgad,2
4717,tamban,2
10124,adin,2
10127,bezai,2
10128,hadid,2
7775,papapate,2
4721,samutanan,2
7782,megisi,2
7213,melitu,2
1928,esek,2
10133,ziha,2
1926,pepatambun,2
7784,pakarine,2
7790,lingasngasan,2
1911,kalagua,2
7793,lilingasngasan,2
7760,pabagut,2
9579,jesisai,2
9580,jado,2
10086,menutang,2
9606,sofai,2
1981,selat,2
9605,ahimot,2
1980,asalat,2
1976,mekarakap,2
10078,magsakripisyu,2
10081,kasalamuha,2
4308,babatan,2
7248,menayang,2
1967,abendisyunan,2
7247,kaslag,2
1962,ipangasu,2
10089,lunasan,2
7244,aruma,2
7236,peparas,2
9584,mangatapang,2
4684,balakang,2
10105,elul,2
9581,ahi,2
1965,pagsadia,2
1964,paglutu,2
4290,pahang,2
8263,patudturan,2
10727,abatang,2
8266,batsebang,2
6396,buni,2
6409,pamanayang,2
11447,pilmuran,2
6404,kapanakawan,2
3918,makatumpuk,2
11450,dinuang,2
6400,mangalitu,2
6397,pangakayap,2
11458,sasalake,2
11463,kapuluan,2
8486,mepata,2
11465,tumud,2
6419,malubas,2
5682,petor,2
6391,ipasambut,2
3604,pamilual,2
11490,migunam,2
8505,ribai,2
11493,gunamgunaman,2
11495,kinislap,2
11496,inaslagan,2
6381,pautang,2
8878,pekasikan,2
6410,pamagsikap,2
5665,mikakalatang,2
6380,simpanan,2
11420,madadalise,2
716,pepasulapo,2
3926,kargu,2
712,pakati,2
6476,kakabiran,2
8476,papakitanan,2
6462,pamagpasya,2
5643,dudulung,2
8891,inaspak,2
8478,mamahalang,2
6445,lebasan,2
11422,mipapaid,2
11441,tiktak,2
3921,pipanilasan,2
8886,pasibayuan,2
11425,mildug,2
5648,pekalalam,2
703,pepatiupan,2
3546,magselebra,2
6436,labug,2
6435,pakarugan,2
6427,pangasese,2
11437,ilumud,2
11501,binangal,2
11505,sinibul,2
11578,makagani,2
3665,mekadalan,2
5721,pabayubayu,2
8856,kerit,2
6344,lumitis,2
8526,matyo,2
3646,makasdan,2
5729,kapasiagan,2
6341,pagkaymut,2
11562,talapamingua,2
5742,panuan,2
3647,panaspakan,2
5758,ipabite,2
11539,yapus,2
8527,mipasyal,2
6336,menguang,2
3683,sin,2
5764,cozbi,2
3905,mipisali,2
8537,mipabaluan,2
509,metusael,2
8545,pekatalan,2
6322,mamatubu,2
5773,jasub,2
11543,sibad,2
3638,migkamit,2
3618,paniaptan,2
3626,sasala,2
6379,pabandian,2
6378,mamintung,2
11509,apanusigan,2
11512,makatapilan,2
11513,pepalungkutan,2
11518,pepabandi,2
8509,eliaba,2
8862,pamaglutu,2
8510,saalbon,2
3623,mekasabi,2
11521,kadalagnan,2
5720,zofim,2
5701,alusutan,2
6370,sementuan,2
645,patung,2
6365,pamagdusa,2
8512,ahiam,2
11526,kelatanan,2
3910,pamibulus,2
5706,makabagut,2
5708,linisian,2
8515,hezro,2
6482,kalaman,2
3538,pamaglame,2
6494,pepangalaluan,2
6580,mekalipat,2
8938,imla,2
8935,pamanamuyut,2
8429,pagkambilan,2
11287,mibulebule,2
8931,mapangamkam,2
5588,tawad,2
6583,gibeat,2
11297,tiklu,2
11298,makasimpan,2
11301,mabaligo,2
8433,isbibenob,2
11891,salangi,2
8434,gob,2
5593,mitatagpu,2
8435,apateng,2
3504,pamisadia,2
6569,panyulung,2
6568,katuklu,2
11317,papagtagumpe,2
6564,pepakuldasan,2
11323,pamanyumpa,2
11324,pupulkeruan,2
6598,magpuestu,2
11282,malibub,2
6495,nunu,2
11267,pagkatiwala,2
11251,pititigis,2
6654,makatuldung,2
8970,iyukiat,2
8416,makapipagsalita,2
6641,migkubli,2
3437,grabing,2
3441,mekalual,2
8423,sinanggunian,2
5581,mignganga,2
3959,maniad,2
8958,leukan,2
11281,sayasayukut,2
6631,barang,2
6619,manmanan,2
8950,tinusuk,2
11270,paimua,2
6603,dinurut,2
6602,pangtauli,2
11274,manandam,2
11279,mamau,2
6601,pangbungad,2
8942,kenaana,2
5594,memulaklak,2
11327,panyulat,2
8441,pabakle,2
11393,mengabtak,2
6526,madidilig,2
6522,sisingilan,2
11379,magtampiso,2
5622,tintunan,2
11382,limbun,2
11385,papagdusan,2
6514,manyugat,2
11389,alaklak,2
730,pepasulapawan,2
8473,magsaria,2
5624,meinip,2
11330,makapayan,2
11395,pase,2
5628,penuktuk,2
3933,mipanabilin,2
11398,lukuban,2
11401,abtak,2
5637,mamangga,2
3534,pangatabi,2
6497,papangalaluan,2
3932,pigimbutan,2
8899,minuma,2
8470,pepaurungan,2
11377,pananggalan,2
11375,kamamalung,2
11373,miyumang,2
11331,tuturan,2
8914,mitaling,2
5599,sikapuluan,2
3945,pamiyasawa,2
3941,pakiupa,2
3520,mipagising,2
11340,makpak,2
6541,gingkas,2
11348,manggit,2
6538,maglapak,2
6536,mampang,2
6534,itulak,2
11361,makasulapo,2
8456,bayang,2
11364,ligid,2
8462,alundagan,2
3527,masang,2
8909,mekasake,2
11368,ugtu,2
8465,ayabit,2
11371,dadakurak,2
6320,itinda,2
6305,sinalbahian,2
11246,diname,2
6135,apakiapusan,2
8661,kasung,2
5906,zedad,2
8663,milapat,2
11764,kasampat,2
5908,sefam,2
11766,babagyu,2
8666,minoldi,2
6154,pasira,2
8667,makapabilug,2
11770,makapanigtigan,2
223,bedelio,2
5896,dui,2
212,pison,2
8675,liryung,2
6117,pauranan,2
11778,magumpisang,2
11780,mitatangkang,2
11781,makayumang,2
8746,real,2
5918,haniel,2
11785,pambenging,2
11789,mepirasu,2
11759,lampas,2
11755,serulan,2
11796,masuk,2
8651,tutuklip,2
11724,kararaptanan,2
5880,moserot,2
8762,menikuang,2
269,tagyang,2
8648,mitatagkilan,2
11728,mapanalipit,2
6166,insekto,2
5881,bene,2
8759,makaduluk,2
11735,suma,2
11738,mipapaiglip,2
11753,mabunga,2
5883,hagidgad,2
8657,bul,2
5885,abrona,2
3839,angkaminan,2
5887,zalmona,2
5888,punon,2
11743,penigan,2
3784,magkarga,2
8753,ahenti,2
11748,sasagakgak,2
8734,regaluan,2
11798,kwerdas,2
3722,lalasa,2
8723,apagawa,2
11850,mipako,2
5937,mumusingan,2
11857,magtamimi,2
5940,memakiasawa,2
11860,apanupaya,2
8727,katiwalang,2
11865,mapaltus,2
11866,ipamayad,2
5986,zamzumim,2
11871,talatalakad,2
5984,emita,2
5935,memasibas,2
3838,sasaksi,2
5980,tatalpakan,2
8715,kalati,2
8713,atuntunan,2
3814,mengildap,2
3812,sisiping,2
11886,malabit,2
5973,atna,2
8712,makasiklaud,2
5970,kamuang,2
11849,pamanaguanta,2
6000,sirion,2
6095,mamitamit,2
199,pepatubuan,2
6092,dinunut,2
11805,asukdan,2
6090,pangamua,2
11808,bual,2
6081,pepasibul,2
11810,dimlang,2
5926,kuadradung,2
3785,milunasan,2
11815,kakalaksing,2
6066,pagimbutan,2
8730,mangasakit,2
11845,paliku,2
6065,mataranta,2
6061,ipasakup,2
5931,malilitis,2
3786,usuk,2
11833,ituntun,2
6033,pagsubuk,2
11837,miputung,2
168,pamaglalang,2
8701,gimpanan,2
11844,durulung,2
11722,mengaslak,2
5879,hasmona,2
8646,midukitan,2
11643,pemaluktut,2
8587,jokmeam,2
8816,piglako,2
8814,abisalom,2
11632,pepasukal,2
8811,makasuklam,2
11634,menugaling,2
6263,kepalyarian,2
5817,evi,2
11641,lebag,2
5819,reba,2
3757,mipangomusta,2
5812,pakundangan,2
8809,patutut,2
8802,makakilalang,2
11647,mekasaup,2
3758,pekiarapan,2
3870,menasakit,2
6246,miyulitan,2
8601,kuadra,2
6244,mindalum,2
6241,midimanda,2
3765,pamiyutus,2
3885,mepali,2
5807,mitulad,2
6173,darakayan,2
6296,bintanganan,2
11581,apapansinan,2
11583,manaket,2
5777,helek,2
508,meuyael,2
8556,makikasalanan,2
8558,mekisangga,2
11593,sakluluan,2
6300,mengasnang,2
8831,mikasakit,2
8561,makapamahala,2
8562,makaygit,2
8826,ijon,2
6293,paniarul,2
3734,panyubukan,2
5791,berias,2
8829,pasubali,2
8577,abda,2
11615,darayu,2
6288,parinan,2
507,irad,2
11617,pamagdulap,2
11618,mayalipit,2
11656,piyatsanan,2
11658,pamagbintang,2
5842,maglito,2
5873,kehelata,2
11685,babangun,2
6190,pamipulung,2
8765,kalingapan,2
5869,ritma,2
6189,ilaga,2
11689,sinagip,2
11691,meraig,2
5872,risa,2
8627,gebal,2
8629,ziv,2
6186,paselebran,2
11661,maulila,2
8763,tapenes,2
5875,harada,2
8632,katuglung,2
318,pitungi,2
11710,piniabi,2
5876,makelot,2
5878,mitka,2
11714,mebusbus,2
11717,apamintuan,2
8641,kabalenan,2
354,gumapang,2
5867,dopka,2
11684,pangapase,2
11682,migagaligit,2
6237,abatan,2
8776,sisak,2
6233,manablas,2
3868,tumbuk,2
8602,pangkarwahe,2
6230,manyutung,2
8603,paparala,2
393,piniblasan,2
5855,jogbeha,2
5856,betnimra,2
3862,seriang,2
8608,calcol,2
8609,darda,2
3855,busbusan,2
5863,noba,2
6205,migtestigu,2
11678,mipabandian,2
11680,kualta,2
11681,mapaniapat,2
5864,kenat,2
8622,pikakawanian,2
8415,penibag,2
8484,ahohi,2
4494,makisulung,2
8344,pamanyiping,2
9001,duduang,2
11187,pakabuklat,2
9059,pakataling,2
6796,ipakasal,2
6718,madon,2
9055,isaup,2
6789,neftoa,2
6723,merom,2
3412,makapasaring,2
9005,asuyu,2
11052,pipaid,2
8353,abitan,2
11182,papagpaynawan,2
824,madai,2
5519,paynan,2
827,tiras,2
3975,kakampian,2
6786,ensemes,2
8354,inusukan,2
829,rifat,2
6785,adumim,2
6784,bohan,2
6725,panyilaban,2
5475,dinaing,2
11065,kapakibatan,2
6780,sikoti,2
8397,atukian,2
6801,makababang,2
768,berdi,2
11076,mepayo,2
5472,mandakap,2
11216,mebura,2
3352,mantut,2
3964,ulasan,2
9086,sekian,2
11212,mababating,2
3428,kasalesayan,2
869,ludim,2
5562,akalimbatawan,2
6705,iparugang,2
5462,manyuka,2
3968,luat,2
8319,pamakisabuatan,2
9079,migplanu,2
5466,eldad,2
11032,pipalutan,2
5467,medad,2
9075,magpulung,2
5470,pupulaying,2
8997,peligiran,2
9074,asugat,2
3355,barilis,2
9069,tekap,2
11196,papampan,2
11194,pakatipun,2
3995,tatamnanan,2
8339,pamaniamsam,2
3371,pitutudturan,2
6726,misrefot,2
6778,makapader,2
8300,akabiusan,2
5502,hoshea,2
3381,puera,2
848,sabteca,2
8371,mitagpu,2
8389,kelungkut,2
6732,maigpitan,2
3985,pagkaitan,2
846,sabta,2
11135,pekamal,2
6733,anab,2
6740,geder,2
9023,bilug,2
8386,cusita,2
11134,pamaglakbang,2
6764,ramat,2
5503,palti,2
6752,makikilalang,2
8385,migtahimik,2
6761,zeret,2
11099,yuyumang,2
11123,putu,2
9027,dalagitang,2
9028,dalagita,2
8375,mibitin,2
11100,pamalmura,2
6757,susugud,2
832,elisa,2
843,mizraim,2
11146,pepasaup,2
851,pekamayupaya,2
11170,mengalisia,2
6730,halak,2
9014,pinatung,2
6777,ispiang,2
8396,menaliling,2
6773,meparti,2
9016,pabalikbalik,2
5487,pepamahalan,2
6727,maim,2
8361,migbigti,2
11080,patatagan,2
6729,penyilab,2
8362,ayayus,2
11160,mangalyu,2
6770,zafon,2
11083,babait,2
9046,pepayatad,2
3403,pakalaut,2
8394,penagkasan,2
11085,migbalandra,2
11157,mantsa,2
5513,nabi,2
5492,laso,2
11089,pekilaban,2
11152,mirarasnan,2
3401,makayain,2
9022,pengili,2
3388,pamiparatang,2
8368,rogelim,2
6683,adonizedek,2
9007,payasahan,2
8378,penabak,2
11229,mepanat,2
6679,taginan,2
6669,mengulapu,2
8982,makikikuan,2
11226,kimpisal,2
8283,matindi,2
11012,taglusan,2
3351,ibarug,2
8984,kalbo,2
8979,melaglag,2
5455,kilikan,2
8271,makayapag,2
8287,bata,2
9106,isuyu,2
6670,pamanyuyu,2
11241,magdulap,2
9116,jeoseba,2
6681,talasaklung,2
6810,bealot,2
8293,patagunan,2
872,naftu,2
11221,tumiman,2
8983,kikuan,2
8294,kapipilit,2
11013,magsapad,2
20864,mafigabilug,1
4320,megili,1
20696,cahdiung,1
21686,capuluan,1
21375,mafigasamyung,1
21687,misalwac,1
20869,quirufigut,1
20868,aurelig,1
20867,maquisalamuha,1
4331,miyoyordinan,1
3873,makatukud,1
21757,dawac,1
20880,pefigulyut,1
21376,casqutn,1
21456,panv,1
21678,magasl,1
20866,meingamanu,1
21379,ungt,1
4328,makabasket,1
21690,publicang,1
21455,mamiraya,1
20695,figaiiang,1
20870,masipilt,1
20873,camarinayan,1
20876,quetangl,1
21758,mibubuntalag,1
21680,naig,1
20875,qd,1
20878,dcasalarnuli,1
20874,eapat,1
21490,palipas,1
21681,melupig,1
20879,mulag,1
21679,puhunanan,1
20877,calalaiman,1
21691,repiblicang,1
21378,masamy,1
3880,mekikuan,1
21683,pamibabatang,1
20872,uequeng,1
21684,memucul,1
21759,meqto,1
20871,umutul,1
21685,micalabcab,1
21377,piruruiigutan,1
20698,batank,1
21380,iigara,1
21458,guirimpula,1
21695,republica,1
21755,limpadlimpad,1
20843,siguc,1
21488,matangeacal,1
21457,balimbing,1
20842,sigug,1
4049,pisikanan,1
20841,lihitn,1
20840,micacasbu,1
20839,micaluguran,1
21754,letut,1
21696,mefigapatanan,1
20702,upi,1
20700,slat,1
4356,tutugtuganan,1
3867,dumukut,1
21698,maigatibe,1
20836,pacarufgut,1
4357,pamangaskas,1
20834,tinulung,1
21487,mangasican,1
21459,sandirit,1
21460,aureliq,1
4365,likuman,1
21389,pamicaiugd,1
4052,suelong,1
21756,magparayo,1
21388,wags,1
20861,miu,1
