,word,frequency,probability
5241,pamamulayi,1,1.1623136084839596e-06
5240,sakab,1,1.1623136084839596e-06
19699,macasadyang,1,1.1623136084839596e-06
19700,revole,1,1.1623136084839596e-06
19701,qun,1,1.1623136084839596e-06
19676,cabat,1,1.1623136084839596e-06
5269,gramo,1,1.1623136084839596e-06
19674,banca,1,1.1623136084839596e-06
5272,mapiling,1,1.1623136084839596e-06
19642,babayipg,1,1.1623136084839596e-06
19643,cacaburing,1,1.1623136084839596e-06
5351,manutuk,1,1.1623136084839596e-06
19646,picasunduan,1,1.1623136084839596e-06
19647,itacas,1,1.1623136084839596e-06
19648,canwari,1,1.1623136084839596e-06
5346,abalut,1,1.1623136084839596e-06
19655,ltjling,1,1.1623136084839596e-06
19657,pamatean,1,1.1623136084839596e-06
5329,zuriel,1,1.1623136084839596e-06
5324,lael,1,1.1623136084839596e-06
19661,ipataludtud,1,1.1623136084839596e-06
19662,magsacsac,1,1.1623136084839596e-06
19663,alipul,1,1.1623136084839596e-06
5322,israeltau,1,1.1623136084839596e-06
19666,iuben,1,1.1623136084839596e-06
19667,talud,1,1.1623136084839596e-06
19669,maly,1,1.1623136084839596e-06
19671,senor,1,1.1623136084839596e-06
19702,iquintina,1,1.1623136084839596e-06
5230,pangasumami,1,1.1623136084839596e-06
5167,pisaliwan,1,1.1623136084839596e-06
19741,tunggakan,1,1.1623136084839596e-06
19732,halo,1,1.1623136084839596e-06
19733,mon,1,1.1623136084839596e-06
5181,kwentahan,1,1.1623136084839596e-06
19735,apulid,1,1.1623136084839596e-06
19736,ver,1,1.1623136084839596e-06
19737,grroqiig,1,1.1623136084839596e-06
19738,uicptn,1,1.1623136084839596e-06
19739,hongkong,1,1.1623136084839596e-06
19740,ggai,1,1.1623136084839596e-06
5177,ipisaling,1,1.1623136084839596e-06
5229,mengaragsa,1,1.1623136084839596e-06
19743,flgana,1,1.1623136084839596e-06
19744,halas,1,1.1623136084839596e-06
19745,pamagdahi,1,1.1623136084839596e-06
19746,salama,1,1.1623136084839596e-06
19747,paquihat,1,1.1623136084839596e-06
19748,yquintina,1,1.1623136084839596e-06
19749,linulal,1,1.1623136084839596e-06
19750,hau,1,1.1623136084839596e-06
5170,pekamana,1,1.1623136084839596e-06
5186,susuelduhan,1,1.1623136084839596e-06
19730,ievolver,1,1.1623136084839596e-06
19729,ze,1,1.1623136084839596e-06
19728,tdeni,1,1.1623136084839596e-06
5228,italaksan,1,1.1623136084839596e-06
19709,ljanda,1,1.1623136084839596e-06
5224,irasyun,1,1.1623136084839596e-06
19711,niabefigi,1,1.1623136084839596e-06
19712,quinuai,1,1.1623136084839596e-06
19713,scac,1,1.1623136084839596e-06
5219,magmasias,1,1.1623136084839596e-06
19715,susina,1,1.1623136084839596e-06
19716,niy,1,1.1623136084839596e-06
19717,iawa,1,1.1623136084839596e-06
19718,tutipn,1,1.1623136084839596e-06
19719,siniyasat,1,1.1623136084839596e-06
19721,haa,1,1.1623136084839596e-06
5214,sagapan,1,1.1623136084839596e-06
19723,mraragul,1,1.1623136084839596e-06
19724,belungquit,1,1.1623136084839596e-06
5208,managitis,1,1.1623136084839596e-06
5195,pamanasik,1,1.1623136084839596e-06
5193,pamanagtal,1,1.1623136084839596e-06
19425,gal,1,1.1623136084839596e-06
5516,matsi,1,1.1623136084839596e-06
19423,pasiclaud,1,1.1623136084839596e-06
19144,canuing,1,1.1623136084839596e-06
19135,tigla,1,1.1623136084839596e-06
5832,beon,1,1.1623136084839596e-06
19137,ingt,1,1.1623136084839596e-06
19138,ahp,1,1.1623136084839596e-06
5830,sebam,1,1.1623136084839596e-06
5828,nimra,1,1.1623136084839596e-06
19141,asqica,1,1.1623136084839596e-06
19142,mnafigi,1,1.1623136084839596e-06
19143,itipa,1,1.1623136084839596e-06
19147,tipang,1,1.1623136084839596e-06
5833,israelmasanting,1,1.1623136084839596e-06
19148,angng,1,1.1623136084839596e-06
19149,ipaquilal,1,1.1623136084839596e-06
19150,ygerardo,1,1.1623136084839596e-06
5815,apayalan,1,1.1623136084839596e-06
5814,diborsiadu,1,1.1623136084839596e-06
19153,masasalese,1,1.1623136084839596e-06
19155,aclat,1,1.1623136084839596e-06
19156,america,1,1.1623136084839596e-06
5801,korahita,1,1.1623136084839596e-06
19134,lieuan,1,1.1623136084839596e-06
5835,padalakitan,1,1.1623136084839596e-06
5723,engkanto,1,1.1623136084839596e-06
5854,atrotsofan,1,1.1623136084839596e-06
19108,inis,1,1.1623136084839596e-06
19109,unqfgintnng,1,1.1623136084839596e-06
19110,caasi,1,1.1623136084839596e-06
5857,betaran,1,1.1623136084839596e-06
19112,pafigunacan,1,1.1623136084839596e-06
19114,catcin,1,1.1623136084839596e-06
19115,actac,1,1.1623136084839596e-06
19116,lalapastafigan,1,1.1623136084839596e-06
19118,rnmacalunus,1,1.1623136084839596e-06
19120,fgn,1,1.1623136084839596e-06
19131,biglan,1,1.1623136084839596e-06
19121,moic,1,1.1623136084839596e-06
5843,pangalipul,1,1.1623136084839596e-06
19123,iiang,1,1.1623136084839596e-06
19124,amnmic,1,1.1623136084839596e-06
19126,siwalaki,1,1.1623136084839596e-06
19127,abiliu,1,1.1623136084839596e-06
19128,cat,1,1.1623136084839596e-06
5840,jefuneng,1,1.1623136084839596e-06
19130,saane,1,1.1623136084839596e-06
5800,musita,1,1.1623136084839596e-06
5799,mahlita,1,1.1623136084839596e-06
19161,pamicatawan,1,1.1623136084839596e-06
5770,meyakmul,1,1.1623136084839596e-06
19188,caladuang,1,1.1623136084839596e-06
5775,gileadite,1,1.1623136084839596e-06
5774,jahleel,1,1.1623136084839596e-06
19192,maquisangmetung,1,1.1623136084839596e-06
19193,casanteng,1,1.1623136084839596e-06
5772,arod,1,1.1623136084839596e-06
5771,ozni,1,1.1623136084839596e-06
19196,macabifigit,1,1.1623136084839596e-06
19197,capaniganyayan,1,1.1623136084839596e-06
19199,cumidia,1,1.1623136084839596e-06
5798,hebronita,1,1.1623136084839596e-06
19201,yangfpupus,1,1.1623136084839596e-06
19202,culdas,1,1.1623136084839596e-06
5761,sambang,1,1.1623136084839596e-06
19204,dalanghati,1,1.1623136084839596e-06
19205,glolriamalyari,1,1.1623136084839596e-06
5748,lumaso,1,1.1623136084839596e-06
5744,durugdug,1,1.1623136084839596e-06
5728,pipagbatayan,1,1.1623136084839596e-06
5727,papagdala,1,1.1623136084839596e-06
5776,iezer,1,1.1623136084839596e-06
19185,mibula,1,1.1623136084839596e-06
19184,tafigu,1,1.1623136084839596e-06
19183,migtaiigu,1,1.1623136084839596e-06
19163,mabaigis,1,1.1623136084839596e-06
19164,duclap,1,1.1623136084839596e-06
5797,libnita,1,1.1623136084839596e-06
19166,macapal,1,1.1623136084839596e-06
19167,mapanatag,1,1.1623136084839596e-06
19168,dagpang,1,1.1623136084839596e-06
19169,pamaigamanu,1,1.1623136084839596e-06
5794,jazel,1,1.1623136084839596e-06
5793,malkilite,1,1.1623136084839596e-06
5792,heberite,1,1.1623136084839596e-06
5790,suham,1,1.1623136084839596e-06
19175,milagyuang,1,1.1623136084839596e-06
19176,uii,1,1.1623136084839596e-06
19177,pasabing,1,1.1623136084839596e-06
5789,hufam,1,1.1623136084839596e-06
5788,sefufam,1,1.1623136084839596e-06
5787,ahiram,1,1.1623136084839596e-06
19181,pagdjwatan,1,1.1623136084839596e-06
19182,miti,1,1.1623136084839596e-06
19107,midufl,1,1.1623136084839596e-06
19106,boring,1,1.1623136084839596e-06
19105,ibalitan,1,1.1623136084839596e-06
19026,magcabiayan,1,1.1623136084839596e-06
5925,pedael,1,1.1623136084839596e-06
19018,buuigil,1,1.1623136084839596e-06
19019,imarayu,1,1.1623136084839596e-06
5924,selomi,1,1.1623136084839596e-06
19021,liliigad,1,1.1623136084839596e-06
5923,aihud,1,1.1623136084839596e-06
19023,sibucan,1,1.1623136084839596e-06
19024,carampatan,1,1.1623136084839596e-06
19025,quetuan,1,1.1623136084839596e-06
19027,numan,1,1.1623136084839596e-06
19039,nir,1,1.1623136084839596e-06
19028,rayapan,1,1.1623136084839596e-06
5922,azan,1,1.1623136084839596e-06
5920,parnak,1,1.1623136084839596e-06
5919,siptan,1,1.1623136084839596e-06
5917,jogli,1,1.1623136084839596e-06
19034,capagalan,1,1.1623136084839596e-06
19035,pangunacan,1,1.1623136084839596e-06
19036,ipagcabie,1,1.1623136084839596e-06
5916,buki,1,1.1623136084839596e-06
5928,ibate,1,1.1623136084839596e-06
19014,tinarac,1,1.1623136084839596e-06
19013,macabaldu,1,1.1623136084839596e-06
19011,cutlng,1,1.1623136084839596e-06
18989,administrador,1,1.1623136084839596e-06
5954,alutas,1,1.1623136084839596e-06
18991,sueldong,1,1.1623136084839596e-06
5947,gabunkarin,1,1.1623136084839596e-06
18993,mamaigan,1,1.1623136084839596e-06
18994,automiovil,1,1.1623136084839596e-06
5943,dizahab,1,1.1623136084839596e-06
18996,mafigasalusung,1,1.1623136084839596e-06
5942,tofel,1,1.1623136084839596e-06
18998,sapala,1,1.1623136084839596e-06
5941,suf,1,1.1623136084839596e-06
19000,lumawig,1,1.1623136084839596e-06
5938,padanakan,1,1.1623136084839596e-06
19005,sucal,1,1.1623136084839596e-06
19006,cailaiigang,1,1.1623136084839596e-06
19007,mipagmasala,1,1.1623136084839596e-06
5934,timbuk,1,1.1623136084839596e-06
19009,masuingit,1,1.1623136084839596e-06
19010,quete,1,1.1623136084839596e-06
19038,hacicendang,1,1.1623136084839596e-06
19040,inatalic,1,1.1623136084839596e-06
19104,paqu,1,1.1623136084839596e-06
19088,mamilait,1,1.1623136084839596e-06
19075,paquicsalan,1,1.1623136084839596e-06
19076,quihtina,1,1.1623136084839596e-06
19077,purn,1,1.1623136084839596e-06
19078,lesacan,1,1.1623136084839596e-06
19080,picacunuan,1,1.1623136084839596e-06
19082,imangaplas,1,1.1623136084839596e-06
19084,panigagumun,1,1.1623136084839596e-06
19085,capaslanignn,1,1.1623136084839596e-06
19086,nietung,1,1.1623136084839596e-06
19089,piyalungan,1,1.1623136084839596e-06
5915,kislon,1,1.1623136084839596e-06
19091,diwi,1,1.1623136084839596e-06
19093,io,1,1.1623136084839596e-06
19094,iguingcas,1,1.1623136084839596e-06
19095,puni,1,1.1623136084839596e-06
19097,cacayang,1,1.1623136084839596e-06
19098,bacfil,1,1.1623136084839596e-06
19099,quetin,1,1.1623136084839596e-06
19100,mnmu,1,1.1623136084839596e-06
19103,lalyun,1,1.1623136084839596e-06
19072,war,1,1.1623136084839596e-06
19071,macapafagilajut,1,1.1623136084839596e-06
19070,paunacan,1,1.1623136084839596e-06
19068,sapalang,1,1.1623136084839596e-06
19042,papa,1,1.1623136084839596e-06
5914,elidad,1,1.1623136084839596e-06
5909,harbel,1,1.1623136084839596e-06
19045,aco,1,1.1623136084839596e-06
19046,casasdan,1,1.1623136084839596e-06
5907,zifron,1,1.1623136084839596e-06
19050,catubale,1,1.1623136084839596e-06
19052,canawang,1,1.1623136084839596e-06
19053,calucan,1,1.1623136084839596e-06
19054,capintasan,1,1.1623136084839596e-06
5894,rebultung,1,1.1623136084839596e-06
5893,sittim,1,1.1623136084839596e-06
19057,aiiwa,1,1.1623136084839596e-06
5891,beth,1,1.1623136084839596e-06
19061,sumucu,1,1.1623136084839596e-06
19063,cayanti,1,1.1623136084839596e-06
19065,jbina,1,1.1623136084839596e-06
19066,zpaquicasalan,1,1.1623136084839596e-06
19067,antiyang,1,1.1623136084839596e-06
5725,apaglapak,1,1.1623136084839596e-06
19215,pipafiganan,1,1.1623136084839596e-06
19422,queq,1,1.1623136084839596e-06
19361,verdu,1,1.1623136084839596e-06
19350,dal,1,1.1623136084839596e-06
19352,mhaus,1,1.1623136084839596e-06
19353,culaift,1,1.1623136084839596e-06
19354,miba,1,1.1623136084839596e-06
19355,gc,1,1.1623136084839596e-06
19356,aemul,1,1.1623136084839596e-06
19357,macapanigilabu,1,1.1623136084839596e-06
19358,diliidili,1,1.1623136084839596e-06
19360,iyari,1,1.1623136084839596e-06
5587,ipaniawad,1,1.1623136084839596e-06
19348,miayya,1,1.1623136084839596e-06
19363,picutngan,1,1.1623136084839596e-06
19364,dainigalan,1,1.1623136084839596e-06
19365,cabasan,1,1.1623136084839596e-06
19366,lagasan,1,1.1623136084839596e-06
19367,tunigal,1,1.1623136084839596e-06
19368,tugal,1,1.1623136084839596e-06
19369,calugur,1,1.1623136084839596e-06
19370,capisi,1,1.1623136084839596e-06
19371,mfgll,1,1.1623136084839596e-06
19349,fgdn,1,1.1623136084839596e-06
19347,dimyas,1,1.1623136084839596e-06
19216,tinucud,1,1.1623136084839596e-06
19333,igsa,1,1.1623136084839596e-06
19324,lio,1,1.1623136084839596e-06
19325,yutos,1,1.1623136084839596e-06
19326,dinucu,1,1.1623136084839596e-06
5600,memupul,1,1.1623136084839596e-06
19328,ngnanu,1,1.1623136084839596e-06
19329,camulafilgan,1,1.1623136084839596e-06
19330,diiggerardo,1,1.1623136084839596e-06
19331,paue,1,1.1623136084839596e-06
19332,ugmpacanyan,1,1.1623136084839596e-06
19334,ztmipacazianu,1,1.1623136084839596e-06
19346,pasbiil,1,1.1623136084839596e-06
19336,handi,1,1.1623136084839596e-06
5595,almendras,1,1.1623136084839596e-06
19338,lalarn,1,1.1623136084839596e-06
19339,bubuniga,1,1.1623136084839596e-06
19340,nifung,1,1.1623136084839596e-06
19342,candufligan,1,1.1623136084839596e-06
19343,camumulan,1,1.1623136084839596e-06
19344,gna,1,1.1623136084839596e-06
19345,caiadua,1,1.1623136084839596e-06
19372,ncihs,1,1.1623136084839596e-06
19373,ingrcaladua,1,1.1623136084839596e-06
5585,pepapukpuk,1,1.1623136084839596e-06
5549,minyakuil,1,1.1623136084839596e-06
5563,maniutung,1,1.1623136084839596e-06
19401,ratang,1,1.1623136084839596e-06
19403,catacsilin,1,1.1623136084839596e-06
19404,pamacam,1,1.1623136084839596e-06
5561,makapatungkul,1,1.1623136084839596e-06
5552,magdurut,1,1.1623136084839596e-06
19407,calulurng,1,1.1623136084839596e-06
19408,sapnf,1,1.1623136084839596e-06
19409,tiniedo,1,1.1623136084839596e-06
5548,maniubuk,1,1.1623136084839596e-06
19375,duc,1,1.1623136084839596e-06
19412,eung,1,1.1623136084839596e-06
5547,paulit,1,1.1623136084839596e-06
19414,bugtirng,1,1.1623136084839596e-06
19415,antc,1,1.1623136084839596e-06
19416,duduilgis,1,1.1623136084839596e-06
5530,asalugsugan,1,1.1623136084839596e-06
19418,gaidang,1,1.1623136084839596e-06
19420,camate,1,1.1623136084839596e-06
19421,miinampuii,1,1.1623136084839596e-06
5572,sosobra,1,1.1623136084839596e-06
19398,mibal,1,1.1623136084839596e-06
19397,isac,1,1.1623136084839596e-06
19396,guinul,1,1.1623136084839596e-06
19376,luc,1,1.1623136084839596e-06
19377,seri,1,1.1623136084839596e-06
5583,saingsingan,1,1.1623136084839596e-06
19380,sillang,1,1.1623136084839596e-06
19381,sack,1,1.1623136084839596e-06
19382,mihul,1,1.1623136084839596e-06
19383,bile,1,1.1623136084839596e-06
5578,nganga,1,1.1623136084839596e-06
19385,durulucan,1,1.1623136084839596e-06
19386,pamafigalalu,1,1.1623136084839596e-06
19387,ueacquit,1,1.1623136084839596e-06
19388,glorian,1,1.1623136084839596e-06
19389,mumuma,1,1.1623136084839596e-06
19390,casalipit,1,1.1623136084839596e-06
19391,cataesilin,1,1.1623136084839596e-06
19392,igka,1,1.1623136084839596e-06
5574,pamisanmetung,1,1.1623136084839596e-06
19394,rnilayi,1,1.1623136084839596e-06
19395,idimas,1,1.1623136084839596e-06
19323,aure,1,1.1623136084839596e-06
5603,mipasuluranan,1,1.1623136084839596e-06
19321,calafigan,1,1.1623136084839596e-06
19254,emalyari,1,1.1623136084839596e-06
19245,itulac,1,1.1623136084839596e-06
19246,lakng,1,1.1623136084839596e-06
19247,bacas,1,1.1623136084839596e-06
19248,asalanan,1,1.1623136084839596e-06
5687,madadamalas,1,1.1623136084839596e-06
19250,pfibitayan,1,1.1623136084839596e-06
5685,misusuerti,1,1.1623136084839596e-06
5684,lalaganapan,1,1.1623136084839596e-06
5683,amaw,1,1.1623136084839596e-06
19255,lucifir,1,1.1623136084839596e-06
19267,eiftii,1,1.1623136084839596e-06
19256,daghi,1,1.1623136084839596e-06
19257,binu,1,1.1623136084839596e-06
19259,silan,1,1.1623136084839596e-06
19260,siniro,1,1.1623136084839596e-06
19261,psil,1,1.1623136084839596e-06
19262,adc,1,1.1623136084839596e-06
19263,maisacsac,1,1.1623136084839596e-06
19264,pecapun,1,1.1623136084839596e-06
19265,amamingad,1,1.1623136084839596e-06
5689,pasumpa,1,1.1623136084839596e-06
19243,pigdiwatanad,1,1.1623136084839596e-06
19242,quepalsinta,1,1.1623136084839596e-06
19241,glorang,1,1.1623136084839596e-06
19217,sicu,1,1.1623136084839596e-06
19219,cusang,1,1.1623136084839596e-06
5711,huzot,1,1.1623136084839596e-06
19223,catacsilang,1,1.1623136084839596e-06
19224,mamagyag,1,1.1623136084839596e-06
19226,alipah,1,1.1623136084839596e-06
19227,picautafigan,1,1.1623136084839596e-06
19228,daigalan,1,1.1623136084839596e-06
19229,pquipamalen,1,1.1623136084839596e-06
19230,misasapwac,1,1.1623136084839596e-06
5704,paglokuan,1,1.1623136084839596e-06
19232,taluctuc,1,1.1623136084839596e-06
19234,cabias,1,1.1623136084839596e-06
19235,mamalinigoigo,1,1.1623136084839596e-06
5699,siniksik,1,1.1623136084839596e-06
19237,abnylldng,1,1.1623136084839596e-06
19238,alawigan,1,1.1623136084839596e-06
19239,ingentig,1,1.1623136084839596e-06
19240,carnah,1,1.1623136084839596e-06
5680,amorita,1,1.1623136084839596e-06
5672,amoreong,1,1.1623136084839596e-06
19320,eyunopu,1,1.1623136084839596e-06
19309,mni,1,1.1623136084839596e-06
19296,rnus,1,1.1623136084839596e-06
19297,aucyiing,1,1.1623136084839596e-06
19299,cucutanig,1,1.1623136084839596e-06
19300,dalucduc,1,1.1623136084839596e-06
19301,jfg,1,1.1623136084839596e-06
19302,casuqib,1,1.1623136084839596e-06
19305,tcsil,1,1.1623136084839596e-06
19306,tncung,1,1.1623136084839596e-06
5620,atarim,1,1.1623136084839596e-06
19310,daralum,1,1.1623136084839596e-06
5670,tiktikan,1,1.1623136084839596e-06
5615,magbandang,1,1.1623136084839596e-06
5611,memisik,1,1.1623136084839596e-06
19313,mihabo,1,1.1623136084839596e-06
5609,pangayalbug,1,1.1623136084839596e-06
19315,dafigaian,1,1.1623136084839596e-06
19316,daipat,1,1.1623136084839596e-06
19317,casaquimnan,1,1.1623136084839596e-06
5608,metepete,1,1.1623136084839596e-06
19319,taud,1,1.1623136084839596e-06
19295,infie,1,1.1623136084839596e-06
5640,waheb,1,1.1623136084839596e-06
19293,agy,1,1.1623136084839596e-06
19292,muitus,1,1.1623136084839596e-06
19271,dfmas,1,1.1623136084839596e-06
19272,oerardo,1,1.1623136084839596e-06
19273,tant,1,1.1623136084839596e-06
19274,senfior,1,1.1623136084839596e-06
19275,macasady,1,1.1623136084839596e-06
5650,nahaliel,1,1.1623136084839596e-06
5649,matana,1,1.1623136084839596e-06
19278,sabin,1,1.1623136084839596e-06
19279,utu,1,1.1623136084839596e-06
19280,miyucul,1,1.1623136084839596e-06
19282,gasican,1,1.1623136084839596e-06
19283,tiqu,1,1.1623136084839596e-06
19284,cuqut,1,1.1623136084839596e-06
19285,sinab,1,1.1623136084839596e-06
19286,yullayun,1,1.1623136084839596e-06
5647,isalubung,1,1.1623136084839596e-06
5641,sufa,1,1.1623136084839596e-06
19290,icaya,1,1.1623136084839596e-06
19291,canuti,1,1.1623136084839596e-06
5049,selagpian,1,1.1623136084839596e-06
19862,caquialung,1,1.1623136084839596e-06
19863,malari,1,1.1623136084839596e-06
20417,cudro,1,1.1623136084839596e-06
20405,mipaglambifigan,1,1.1623136084839596e-06
20406,nicsican,1,1.1623136084839596e-06
20407,laj,1,1.1623136084839596e-06
20408,ahulatai,1,1.1623136084839596e-06
20409,adun,1,1.1623136084839596e-06
20411,taniran,1,1.1623136084839596e-06
20412,mnalamarine,1,1.1623136084839596e-06
20413,tiglunig,1,1.1623136084839596e-06
4648,ordin,1,1.1623136084839596e-06
20418,cacalmang,1,1.1623136084839596e-06
20403,panigasanting,1,1.1623136084839596e-06
20419,carene,1,1.1623136084839596e-06
20421,macarine,1,1.1623136084839596e-06
20423,alb,1,1.1623136084839596e-06
20424,pamipagla,1,1.1623136084839596e-06
20425,mbisa,1,1.1623136084839596e-06
4633,pamitaglus,1,1.1623136084839596e-06
20427,itl,1,1.1623136084839596e-06
20428,lambisan,1,1.1623136084839596e-06
20429,mals,1,1.1623136084839596e-06
20404,malutob,1,1.1623136084839596e-06
20402,cayfing,1,1.1623136084839596e-06
20480,sabfian,1,1.1623136084839596e-06
20388,solitariang,1,1.1623136084839596e-06
4668,piraswan,1,1.1623136084839596e-06
20380,talicaling,1,1.1623136084839596e-06
20381,panepe,1,1.1623136084839596e-06
4660,buksi,1,1.1623136084839596e-06
20383,pemaltacan,1,1.1623136084839596e-06
20384,bating,1,1.1623136084839596e-06
20385,sasapac,1,1.1623136084839596e-06
20386,talring,1,1.1623136084839596e-06
20387,palsinsifigan,1,1.1623136084839596e-06
20390,garbansos,1,1.1623136084839596e-06
20401,gukulutan,1,1.1623136084839596e-06
20392,balatung,1,1.1623136084839596e-06
20393,beiging,1,1.1623136084839596e-06
4656,miyayus,1,1.1623136084839596e-06
20395,macatalafigat,1,1.1623136084839596e-06
20396,raw,1,1.1623136084839596e-06
20397,mralutub,1,1.1623136084839596e-06
20398,patipaiting,1,1.1623136084839596e-06
20399,mipainicsic,1,1.1623136084839596e-06
20400,macatuqui,1,1.1623136084839596e-06
20430,ghug,1,1.1623136084839596e-06
20431,abpe,1,1.1623136084839596e-06
20432,namarn,1,1.1623136084839596e-06
20467,tuctuc,1,1.1623136084839596e-06
20457,ilaing,1,1.1623136084839596e-06
20458,gahian,1,1.1623136084839596e-06
20459,maluti,1,1.1623136084839596e-06
20461,mipatnicsec,1,1.1623136084839596e-06
20462,canine,1,1.1623136084839596e-06
20463,lt,1,1.1623136084839596e-06
20464,miuma,1,1.1623136084839596e-06
20465,imibabaya,1,1.1623136084839596e-06
20466,rnalu,1,1.1623136084839596e-06
4609,mabitas,1,1.1623136084839596e-06
20433,quinyac,1,1.1623136084839596e-06
20469,cm,1,1.1623136084839596e-06
4608,tutup,1,1.1623136084839596e-06
20471,bunigso,1,1.1623136084839596e-06
20472,qiiei,1,1.1623136084839596e-06
20473,carnuan,1,1.1623136084839596e-06
20474,nmaiin,1,1.1623136084839596e-06
20475,malutuib,1,1.1623136084839596e-06
20476,enigari,1,1.1623136084839596e-06
20478,aduapng,1,1.1623136084839596e-06
20456,malut,1,1.1623136084839596e-06
20455,mebalaftung,1,1.1623136084839596e-06
4618,papandiluan,1,1.1623136084839596e-06
20453,malutdib,1,1.1623136084839596e-06
20434,escola,1,1.1623136084839596e-06
20435,flgara,1,1.1623136084839596e-06
4632,pamiyalis,1,1.1623136084839596e-06
4629,maobra,1,1.1623136084839596e-06
4623,pepasabit,1,1.1623136084839596e-06
20439,gs,1,1.1623136084839596e-06
4622,pambabo,1,1.1623136084839596e-06
20441,cutanggloria,1,1.1623136084839596e-06
20442,ninuan,1,1.1623136084839596e-06
20443,sigu,1,1.1623136084839596e-06
20444,siguic,1,1.1623136084839596e-06
4620,makapalyari,1,1.1623136084839596e-06
4619,pamaglania,1,1.1623136084839596e-06
20447,capilitn,1,1.1623136084839596e-06
20448,mamirung,1,1.1623136084839596e-06
20449,macany,1,1.1623136084839596e-06
20450,intit,1,1.1623136084839596e-06
20451,baquift,1,1.1623136084839596e-06
20452,aduitng,1,1.1623136084839596e-06
4670,misamutanan,1,1.1623136084839596e-06
20376,alfiler,1,1.1623136084839596e-06
20375,gargantilla,1,1.1623136084839596e-06
20313,mequipag,1,1.1623136084839596e-06
4724,mitalamsikan,1,1.1623136084839596e-06
20305,talag,1,1.1623136084839596e-06
20306,pamaiigamanu,1,1.1623136084839596e-06
20307,caalang,1,1.1623136084839596e-06
20308,alfiganan,1,1.1623136084839596e-06
20309,puilu,1,1.1623136084839596e-06
20310,mibague,1,1.1623136084839596e-06
20311,mitimbang,1,1.1623136084839596e-06
20312,poetang,1,1.1623136084839596e-06
20314,rngana,1,1.1623136084839596e-06
4700,sasamutanan,1,1.1623136084839596e-06
20315,maquinis,1,1.1623136084839596e-06
4722,pisian,1,1.1623136084839596e-06
20317,irap,1,1.1623136084839596e-06
20318,maquitid,1,1.1623136084839596e-06
20320,mabi,1,1.1623136084839596e-06
20321,biluin,1,1.1623136084839596e-06
20322,natilus,1,1.1623136084839596e-06
20323,maticmus,1,1.1623136084839596e-06
4713,mipanilas,1,1.1623136084839596e-06
4727,pamipabukal,1,1.1623136084839596e-06
20302,picacaldan,1,1.1623136084839596e-06
20301,cdbaban,1,1.1623136084839596e-06
20300,matulild,1,1.1623136084839596e-06
20278,adurnag,1,1.1623136084839596e-06
20280,patfpaiting,1,1.1623136084839596e-06
4747,pepandiluan,1,1.1623136084839596e-06
20282,nicsic,1,1.1623136084839596e-06
20283,serhi,1,1.1623136084839596e-06
20284,paiigabant,1,1.1623136084839596e-06
20285,pafigasdain,1,1.1623136084839596e-06
20287,miparticdo,1,1.1623136084839596e-06
20288,micandayu,1,1.1623136084839596e-06
20289,tatalanain,1,1.1623136084839596e-06
20290,dangcangi,1,1.1623136084839596e-06
20291,labft,1,1.1623136084839596e-06
20292,mecabante,1,1.1623136084839596e-06
20293,pamiruniguit,1,1.1623136084839596e-06
20295,meanigubie,1,1.1623136084839596e-06
20296,fernando,1,1.1623136084839596e-06
4729,babalut,1,1.1623136084839596e-06
4728,isisan,1,1.1623136084839596e-06
20299,eleili,1,1.1623136084839596e-06
20326,candilang,1,1.1623136084839596e-06
20328,picalu,1,1.1623136084839596e-06
4671,misasamut,1,1.1623136084839596e-06
20363,sinacle,1,1.1623136084839596e-06
20354,hebilya,1,1.1623136084839596e-06
4680,pekabalut,1,1.1623136084839596e-06
4679,kaikut,1,1.1623136084839596e-06
20357,medias,1,1.1623136084839596e-06
4678,misabug,1,1.1623136084839596e-06
20359,calado,1,1.1623136084839596e-06
20360,raso,1,1.1623136084839596e-06
4677,giniling,1,1.1623136084839596e-06
20362,quiquildap,1,1.1623136084839596e-06
20364,tapis,1,1.1623136084839596e-06
20329,caluan,1,1.1623136084839596e-06
20365,pinyang,1,1.1623136084839596e-06
20366,renggueng,1,1.1623136084839596e-06
20367,abal,1,1.1623136084839596e-06
20368,sebu,1,1.1623136084839596e-06
21765,micautang,1,1.1623136084839596e-06
4675,sangkapan,1,1.1623136084839596e-06
20371,sanggul,1,1.1623136084839596e-06
20372,peinetang,1,1.1623136084839596e-06
20373,telatagan,1,1.1623136084839596e-06
20353,rasong,1,1.1623136084839596e-06
20352,macabotitos,1,1.1623136084839596e-06
20351,maquipagpascu,1,1.1623136084839596e-06
20350,pecapiblas,1,1.1623136084839596e-06
20330,manfgalati,1,1.1623136084839596e-06
20331,cucu,1,1.1623136084839596e-06
20332,macabuat,1,1.1623136084839596e-06
20333,iuac,1,1.1623136084839596e-06
4699,patiktikan,1,1.1623136084839596e-06
20335,balacang,1,1.1623136084839596e-06
20336,malabuticas,1,1.1623136084839596e-06
20337,buti,1,1.1623136084839596e-06
20338,sacung,1,1.1623136084839596e-06
20339,talampacan,1,1.1623136084839596e-06
4698,matatanggal,1,1.1623136084839596e-06
4696,mipatalusad,1,1.1623136084839596e-06
20342,maquitambayan,1,1.1623136084839596e-06
20343,macasdap,1,1.1623136084839596e-06
20345,carap,1,1.1623136084839596e-06
20346,canario,1,1.1623136084839596e-06
